id,tag,days_since_published,font,word_count,opinion
2257,Series,135,Instagram,850,Skipped
2258,Tech,86,Instagram,800,Skipped
2259,Games,258,G1,550,Read
2260,Crypto,227,Others,500,Skipped
2261,Finances,116,Twitter,500,Skipped
2262,Games,717,Twitter,850,Skipped
2263,Netflix,688,Instagram,400,Skipped
2264,Movies,132,Google,600,Skipped
2265,Crypto,31,BBC,400,Skipped
2266,Tech,492,Others,850,Skipped
2267,Netflix,137,Twitter,800,Read
2268,DC,543,BBC,600,Skipped
2269,DC,482,Twitter,300,Read
2270,Movies,378,Others,750,Read
2271,DC,524,Youtube,900,Read
2272,Netflix,331,G1,650,Read
2273,Crypto,361,Instagram,100,Read
2274,Tech,443,Twitter,850,Skipped
2275,Movies,723,Others,450,Skipped
2276,Finances,649,BBC,750,Skipped
2277,DC,180,Google,750,Read
2278,Movies,113,Youtube,150,Read
2279,Tech,573,Twitter,800,Skipped
2280,Games,166,Google,500,Skipped
2281,Tech,621,Youtube,450,Read
2282,Crypto,105,Twitter,500,Skipped
2283,Marvel,599,Instagram,100,Skipped
2284,Series,276,Instagram,250,Read
2285,Marvel,87,Google,100,Skipped
2286,DC,642,Others,250,Skipped
2287,Marvel,238,BBC,300,Read
2288,Crypto,628,Twitter,350,Skipped
2289,Marvel,4,BBC,850,Read
2290,Series,576,Instagram,300,Read
2291,DC,1,Others,800,Read
2292,Netflix,128,Others,100,Read
2293,Movies,474,G1,300,Skipped
2294,Movies,273,BBC,350,Skipped
2295,Series,563,Youtube,750,Read
2296,Movies,269,Twitter,100,Read
2297,Crypto,61,G1,900,Read
2298,Tech,404,BBC,300,Skipped
2299,Games,587,BBC,650,Skipped
2300,DC,346,G1,850,Skipped
2301,Series,644,G1,300,Read
2302,Netflix,31,Google,400,Read
2303,DC,458,Twitter,950,Read
2304,Marvel,63,Others,250,Skipped
2305,Netflix,585,Others,250,Read
2306,DC,630,Google,500,Skipped
2307,Finances,114,Youtube,250,Skipped
2308,Crypto,298,Instagram,450,Read
2309,Marvel,215,Twitter,150,Skipped
2310,Netflix,391,Google,600,Read
2311,Tech,437,Google,450,Skipped
2312,Crypto,4,BBC,550,Read
2313,Netflix,186,Twitter,950,Read
2314,Crypto,504,Instagram,650,Skipped
2315,Crypto,579,BBC,650,Skipped
2316,Finances,51,Twitter,350,Skipped
2317,Series,148,Google,950,Read
2318,Finances,150,Google,200,Skipped
2319,Crypto,34,Instagram,100,Read
2320,Movies,423,BBC,700,Read
2321,DC,126,Youtube,600,Read
2322,Games,497,Others,950,Read
2323,Marvel,23,BBC,650,Read
2324,Finances,705,BBC,250,Skipped
2325,Games,257,Others,800,Skipped
2326,Games,489,Instagram,300,Skipped
2327,Crypto,637,Youtube,100,Skipped
2328,Marvel,401,Google,900,Read
2329,Crypto,299,G1,850,Read
2330,Tech,451,BBC,150,Read
2331,Finances,459,Instagram,600,Skipped
2332,Marvel,233,Instagram,700,Read
2333,Series,215,Google,650,Skipped
2334,Series,673,BBC,200,Skipped
2335,Netflix,545,Google,200,Skipped
2336,Tech,130,Others,500,Skipped
2337,DC,416,Others,650,Read
2338,Series,246,BBC,450,Skipped
2339,Movies,589,Instagram,750,Read
2340,Finances,665,Youtube,600,Skipped
2341,Finances,326,Instagram,550,Skipped
2342,Movies,226,Others,650,Skipped
2343,Finances,271,Youtube,100,Skipped
2344,Tech,21,Others,200,Skipped
2345,DC,567,Instagram,900,Read
2346,Finances,395,Others,100,Skipped
2347,Marvel,350,G1,400,Skipped
2348,Marvel,236,Google,950,Read
2349,Tech,500,Instagram,300,Skipped
2350,Crypto,654,G1,500,Read
2351,Netflix,431,Others,300,Read
2352,Movies,171,Instagram,950,Read
2353,Marvel,24,Twitter,650,Read
2354,Netflix,119,G1,950,Read
2355,Finances,650,Others,350,Read
2356,Finances,545,G1,550,Read
2357,Series,626,Others,700,Skipped
2358,Games,71,Others,600,Read
2359,Series,228,Instagram,600,Read
2360,Series,332,Others,150,Skipped
2361,Marvel,566,G1,150,Read
2362,Series,343,BBC,850,Read
2363,Series,625,Youtube,800,Read
2364,Games,245,Google,550,Skipped
2365,DC,627,Instagram,700,Skipped
2366,Tech,325,Google,100,Skipped
2367,Netflix,574,G1,450,Read
2368,Games,527,BBC,550,Read
2369,Marvel,338,Twitter,450,Read
2370,Games,611,Google,250,Skipped
2371,DC,443,Twitter,500,Skipped
2372,Marvel,417,Others,300,Skipped
2373,Netflix,102,G1,400,Skipped
2374,Movies,542,Google,550,Read
2375,Games,226,BBC,250,Read
2376,Tech,52,Others,500,Skipped
2377,Finances,54,Instagram,900,Read
2378,Movies,641,Youtube,250,Read
2379,Netflix,620,Others,100,Skipped
2380,Movies,21,Others,750,Skipped
2381,Netflix,683,Twitter,500,Skipped
2382,Marvel,616,BBC,750,Read
2383,Movies,91,Google,500,Skipped
2384,Finances,318,Youtube,600,Skipped
2385,Marvel,239,Youtube,250,Read
2386,Finances,143,Instagram,900,Skipped
2387,Tech,322,Others,450,Skipped
2388,Series,137,Instagram,950,Skipped
2389,Finances,307,Twitter,600,Read
2390,DC,476,G1,650,Skipped
2391,Series,307,Instagram,950,Skipped
2392,Marvel,239,Instagram,350,Read
2393,Netflix,226,Google,850,Skipped
2394,Games,148,Twitter,850,Skipped
2395,Netflix,274,Google,150,Skipped
2396,Movies,526,Instagram,650,Read
2397,Games,302,Twitter,350,Read
2398,Netflix,293,Youtube,750,Read
2399,Series,441,G1,500,Skipped
2400,Games,75,Youtube,500,Read
2401,Marvel,4,Youtube,250,Skipped
2402,Netflix,104,Others,450,Read
2403,Netflix,682,Twitter,950,Read
2404,DC,175,Youtube,600,Read
2405,Movies,424,Google,450,Skipped
2406,Marvel,126,Youtube,550,Skipped
2407,Series,175,Others,100,Skipped
2408,Series,698,BBC,800,Skipped
2409,Netflix,318,Google,800,Read
2410,Series,535,Youtube,550,Skipped
2411,DC,655,Twitter,550,Read
2412,Finances,591,Google,700,Read
2413,Movies,61,Instagram,300,Skipped
2414,Games,126,Youtube,100,Skipped
2415,Games,327,Others,500,Read
2416,Marvel,292,Google,200,Skipped
2417,Marvel,466,G1,900,Read
2418,Movies,704,BBC,150,Read
2419,Marvel,101,Google,300,Skipped
2420,Tech,143,Youtube,250,Read
2421,Series,527,Instagram,800,Read
2422,Crypto,131,Youtube,950,Skipped
2423,Series,113,Youtube,950,Read
2424,Tech,16,Others,950,Read
2425,Marvel,666,Instagram,750,Read
2426,Finances,229,Others,250,Read
2427,Crypto,122,Others,350,Read
2428,Finances,428,G1,700,Read
2429,Marvel,65,Instagram,900,Read
2430,Netflix,175,Instagram,600,Skipped
2431,Games,241,Google,400,Skipped
2432,DC,458,G1,200,Skipped
2433,DC,257,Google,850,Skipped
2434,Netflix,656,Google,300,Skipped
2435,Tech,412,Google,300,Skipped
2436,Crypto,162,Youtube,700,Skipped
2437,Movies,293,G1,250,Read
2438,Netflix,134,G1,650,Read
2439,Netflix,116,Twitter,150,Read
2440,Finances,644,Google,400,Read
2441,Games,728,G1,500,Skipped
2442,Tech,122,Instagram,900,Read
2443,Finances,608,Twitter,650,Skipped
2444,Tech,621,G1,650,Read
2445,Tech,707,Youtube,150,Read
2446,Marvel,66,Youtube,450,Read
2447,Crypto,521,Youtube,700,Read
2448,Crypto,230,G1,100,Read
2449,Movies,501,Others,900,Skipped
2450,Series,257,Instagram,100,Read
2451,DC,276,BBC,300,Skipped
2452,Series,137,Google,600,Read
2453,Series,260,Twitter,850,Read
2454,Series,711,Youtube,400,Read
2455,Crypto,685,Others,650,Skipped
2456,Games,283,G1,500,Read
2457,Finances,636,Youtube,350,Skipped
2458,Marvel,512,Youtube,400,Read
2459,Games,345,G1,100,Read
2460,Netflix,426,Instagram,150,Read
2461,Movies,131,Others,100,Read
2462,Movies,586,Others,100,Skipped
2463,Games,80,BBC,900,Skipped
2464,Movies,317,Others,950,Read
2465,Tech,26,Youtube,650,Read
2466,Crypto,133,Google,100,Read
2467,Movies,256,Google,750,Read
2468,DC,23,BBC,750,Skipped
2469,Tech,53,BBC,950,Skipped
2470,Tech,517,G1,400,Skipped
2471,Netflix,270,BBC,200,Skipped
2472,Tech,162,BBC,600,Read
2473,Crypto,401,Google,750,Read
2474,Finances,729,G1,900,Skipped
2475,Tech,370,G1,700,Read
2476,Tech,672,BBC,950,Read
2477,Series,416,Others,150,Skipped
2478,Crypto,726,G1,550,Skipped
2479,Series,511,Others,250,Skipped
2480,Crypto,413,Twitter,200,Read
2481,Series,620,Youtube,500,Skipped
2482,Games,112,Others,850,Skipped
2483,Tech,709,Others,800,Skipped
2484,Marvel,194,BBC,800,Skipped
2485,Games,712,Instagram,100,Read
2486,Movies,724,Youtube,200,Skipped
2487,Series,275,Google,800,Skipped
2488,Finances,156,BBC,800,Skipped
2489,Netflix,292,BBC,900,Read
2490,Crypto,570,Twitter,200,Skipped
2491,Games,19,Google,600,Skipped
2492,Tech,198,Youtube,600,Skipped
2493,Finances,445,Instagram,850,Skipped
2494,Games,698,G1,350,Skipped
2495,Finances,217,G1,600,Read
2496,Finances,641,BBC,100,Read
2497,Tech,677,Youtube,350,Read
2498,Crypto,60,Google,800,Read
2499,Marvel,146,G1,150,Read
2500,Crypto,120,Twitter,950,Skipped
2501,Tech,583,Others,950,Skipped
2502,Movies,681,Youtube,650,Read
2503,Tech,349,Youtube,600,Skipped
2504,DC,524,Google,700,Skipped
2505,Tech,648,Youtube,650,Read
2506,Marvel,652,Twitter,100,Read
2507,Series,138,BBC,600,Skipped
2508,Netflix,704,Youtube,850,Skipped
2509,Netflix,372,Instagram,100,Read
2510,Games,168,Twitter,650,Read
2511,Finances,18,Instagram,150,Skipped
2512,Series,342,G1,850,Skipped
2513,Games,417,Twitter,700,Skipped
2514,Series,269,Google,950,Skipped
2515,Netflix,181,Google,350,Skipped
2516,Finances,431,Instagram,950,Read
2517,Movies,676,Google,500,Skipped
2518,Marvel,636,Instagram,800,Skipped
2519,Series,380,BBC,900,Skipped
2520,DC,346,Twitter,850,Read
2521,Netflix,655,G1,700,Skipped
2522,DC,500,G1,200,Read
2523,Series,583,G1,350,Skipped
2524,Series,498,Youtube,250,Read
2525,DC,60,G1,250,Skipped
2526,Games,68,Instagram,200,Skipped
2527,Tech,16,Others,950,Skipped
2528,Finances,489,Youtube,600,Read
2529,DC,255,Youtube,700,Skipped
2530,Finances,620,BBC,350,Skipped
2531,Marvel,412,Twitter,550,Read
2532,Movies,12,Instagram,250,Skipped
2533,Tech,111,Youtube,800,Skipped
2534,Finances,139,Instagram,550,Read
2535,Finances,94,BBC,450,Skipped
2536,Tech,180,Google,850,Read
2537,Finances,717,Others,650,Read
2538,Marvel,624,G1,400,Read
2539,Netflix,391,Google,250,Read
2540,Tech,500,BBC,650,Read
2541,Movies,368,Twitter,700,Read
2542,DC,439,Instagram,750,Skipped
2543,Games,306,Instagram,500,Read
2544,Games,395,G1,200,Skipped
2545,Crypto,503,Others,300,Skipped
2546,Marvel,330,BBC,850,Skipped
2547,Finances,687,Others,300,Read
2548,Games,495,BBC,750,Skipped
2549,Games,258,Instagram,350,Read
2550,Marvel,706,Google,450,Skipped
2551,Tech,468,Youtube,550,Skipped
2552,Series,524,Youtube,500,Read
2553,Netflix,50,G1,700,Skipped
2554,Movies,307,Instagram,700,Skipped
2555,Marvel,6,Instagram,400,Read
2556,Marvel,709,Youtube,600,Skipped
2557,Series,440,Youtube,850,Read
2558,Series,122,Others,900,Skipped
2559,Movies,636,Others,150,Read
2560,DC,3,BBC,100,Read
2561,Marvel,597,BBC,250,Read
2562,Games,19,Others,350,Skipped
2563,Netflix,106,G1,350,Skipped
2564,Tech,175,Twitter,500,Read
2565,DC,109,Instagram,850,Read
2566,Netflix,438,BBC,500,Skipped
2567,Netflix,2,Twitter,600,Read
2568,Movies,161,Google,350,Skipped
2569,Netflix,65,BBC,350,Read
2570,Games,686,G1,800,Read
2571,Crypto,317,BBC,950,Read
2572,Marvel,191,Others,950,Read
2573,Series,635,Youtube,400,Skipped
2574,Games,607,Twitter,600,Skipped
2575,Netflix,559,BBC,550,Read
2576,Tech,634,BBC,250,Read
2577,Netflix,402,Instagram,350,Skipped
2578,Movies,122,G1,400,Skipped
2579,Series,30,G1,150,Read
2580,Marvel,77,Twitter,550,Skipped
2581,Crypto,480,BBC,650,Read
2582,Marvel,183,Twitter,100,Skipped
2583,Movies,351,G1,250,Read
2584,Netflix,516,Others,850,Read
2585,Crypto,64,Others,600,Skipped
2586,Netflix,7,Youtube,750,Skipped
2587,Netflix,630,Youtube,250,Skipped
2588,Netflix,338,Twitter,700,Skipped
2589,Marvel,67,Others,450,Skipped
2590,Finances,713,BBC,550,Skipped
2591,Netflix,547,Google,800,Read
2592,DC,201,Instagram,900,Skipped
2593,DC,245,Youtube,200,Skipped
2594,Movies,278,G1,600,Read
2595,Series,262,Google,350,Skipped
2596,Tech,583,Youtube,500,Skipped
2597,Finances,4,Twitter,600,Skipped
2598,Crypto,299,Instagram,200,Read
2599,Marvel,406,BBC,600,Skipped
2600,Series,12,Google,200,Skipped
2601,Crypto,43,Youtube,600,Read
2602,Marvel,701,G1,450,Read
2603,Netflix,662,Others,850,Skipped
2604,DC,414,BBC,950,Read
2605,Tech,652,Others,900,Read
2606,Series,176,Twitter,850,Skipped
2607,Finances,253,Twitter,400,Skipped
2608,Finances,627,Twitter,400,Read
2609,Games,100,Google,550,Read
2610,Movies,365,Twitter,950,Skipped
2611,Netflix,248,Others,450,Skipped
2612,Crypto,131,Others,500,Read
2613,Games,1,BBC,650,Read
2614,Marvel,578,BBC,350,Skipped
2615,Finances,239,G1,400,Read
2616,Series,92,Instagram,700,Read
2617,Movies,104,Instagram,500,Skipped
2618,Netflix,143,Youtube,950,Skipped
2619,Finances,513,Youtube,600,Skipped
2620,Netflix,190,Instagram,800,Read
2621,Movies,551,Google,200,Skipped
2622,Netflix,20,Others,250,Read
2623,Marvel,411,G1,100,Skipped
2624,DC,694,BBC,900,Read
2625,Finances,621,Twitter,800,Skipped
2626,DC,309,Instagram,500,Skipped
2627,Games,32,Instagram,900,Read
2628,Marvel,539,Twitter,500,Read
2629,Series,693,G1,850,Skipped
2630,Movies,468,Youtube,600,Read
2631,Movies,556,G1,900,Skipped
2632,Games,693,Instagram,200,Skipped
2633,Series,52,Others,550,Skipped
2634,Crypto,392,Others,650,Skipped
2635,Tech,458,Google,650,Skipped
2636,Tech,638,Youtube,900,Read
2637,DC,119,Others,200,Skipped
2638,Series,295,BBC,700,Skipped
2639,Tech,581,Twitter,850,Skipped
2640,Finances,321,Instagram,150,Skipped
2641,Marvel,200,G1,550,Read
2642,Movies,608,Google,750,Skipped
2643,Finances,374,Twitter,250,Skipped
2644,DC,259,Google,950,Skipped
2645,Marvel,201,BBC,100,Skipped
2646,Series,175,G1,100,Read
2647,Netflix,141,BBC,450,Skipped
2648,Movies,643,BBC,900,Skipped
2649,Games,167,G1,600,Skipped
2650,Finances,373,G1,100,Read
2651,DC,571,Google,250,Read
2652,Movies,445,G1,150,Skipped
2653,Netflix,308,Instagram,950,Skipped
2654,Tech,571,Youtube,800,Read
2655,Tech,262,Twitter,700,Read
2656,DC,379,G1,250,Read
2657,Games,208,Twitter,550,Skipped
2658,Finances,301,Youtube,100,Read
2659,Crypto,440,Google,750,Skipped
2660,Series,248,G1,350,Read
2661,Netflix,4,Others,950,Read
2662,Games,212,G1,600,Skipped
2663,Marvel,691,Twitter,550,Read
2664,Tech,308,G1,350,Read
2665,Crypto,589,G1,700,Read
2666,Crypto,529,Others,400,Skipped
2667,Tech,88,BBC,200,Skipped
2668,Finances,87,Others,750,Skipped
2669,Tech,49,Youtube,450,Skipped
2670,Netflix,13,Twitter,300,Read
2671,Movies,299,Instagram,200,Read
2672,Crypto,303,BBC,350,Read
2673,Games,111,Google,850,Skipped
2674,Crypto,146,G1,500,Skipped
2675,Games,671,Google,150,Skipped
2676,Netflix,386,Twitter,650,Read
2677,Finances,656,BBC,950,Read
2678,Netflix,269,Twitter,950,Read
2679,Crypto,322,Instagram,300,Read
2680,Finances,351,Youtube,500,Skipped
2681,Marvel,166,Google,550,Read
2682,Movies,158,Instagram,250,Skipped
2683,Movies,600,Youtube,100,Read
2684,Crypto,503,G1,650,Read
2685,Games,652,G1,650,Read
2686,Games,660,Instagram,750,Read
2687,Games,491,G1,400,Read
2688,Netflix,663,Google,850,Read
2689,Crypto,390,BBC,650,Read
2690,Games,373,Others,850,Read
2691,Crypto,664,Others,950,Skipped
2692,Crypto,433,Instagram,450,Read
2693,Tech,153,G1,850,Skipped
2694,DC,320,Twitter,400,Read
2695,Series,472,Twitter,550,Skipped
2696,Tech,243,Instagram,400,Skipped
2697,Crypto,598,Others,850,Read
2698,Games,227,BBC,900,Read
2699,Tech,29,Instagram,400,Skipped
2700,Crypto,477,G1,650,Skipped
2701,Crypto,244,Others,650,Skipped
2702,DC,426,BBC,200,Read
2703,Netflix,482,G1,150,Skipped
2704,Tech,694,Youtube,500,Read
2705,Marvel,635,Twitter,950,Skipped
2706,Games,538,Others,600,Read
2707,Movies,72,Instagram,150,Read
2708,Netflix,481,Twitter,550,Skipped
2709,Tech,24,BBC,850,Skipped
2710,Games,287,Instagram,550,Skipped
2711,Marvel,167,Others,100,Skipped
2712,DC,708,Instagram,700,Skipped
2713,Finances,84,G1,150,Skipped
2714,Series,468,Youtube,750,Read
2715,Marvel,514,Google,700,Read
2716,Netflix,626,Google,550,Read
2717,Crypto,378,Instagram,500,Skipped
2718,DC,716,BBC,100,Skipped
2719,Tech,27,Twitter,100,Skipped
2720,Tech,309,Twitter,850,Read
2721,Movies,382,Youtube,150,Read
2722,Games,380,G1,800,Skipped
2723,Marvel,553,G1,200,Skipped
2724,Tech,248,Google,650,Read
2725,Movies,111,Twitter,850,Read
2726,Finances,331,G1,750,Skipped
2727,DC,575,Twitter,250,Read
2728,DC,558,Youtube,150,Skipped
2729,Finances,567,Others,550,Skipped
2730,Crypto,620,Youtube,550,Skipped
2731,Marvel,512,Twitter,700,Skipped
2732,Crypto,615,Others,650,Read
2733,Finances,390,Others,600,Skipped
2734,Crypto,577,G1,300,Skipped
2735,Series,138,Others,250,Skipped
2736,Finances,28,BBC,750,Read
2737,DC,679,Twitter,800,Skipped
2738,Finances,118,Google,400,Skipped
2739,Movies,360,Others,700,Skipped
2740,Marvel,102,G1,300,Read
2741,DC,205,Others,250,Skipped
2742,Marvel,544,BBC,800,Skipped
2743,Tech,170,Youtube,600,Skipped
2744,Netflix,305,Others,550,Skipped
2745,Games,631,Google,500,Read
2746,Series,131,Youtube,800,Skipped
2747,Crypto,337,BBC,450,Read
2748,Crypto,534,BBC,950,Read
2749,Finances,351,BBC,850,Read
2750,Movies,271,Twitter,650,Skipped
2751,Series,338,Google,600,Skipped
2752,Finances,154,Twitter,250,Skipped
2753,Crypto,156,Others,700,Skipped
2754,Games,681,Youtube,850,Read
2755,Games,551,Google,100,Skipped
2756,Marvel,569,BBC,600,Read
2757,Crypto,215,BBC,450,Skipped
2758,Games,216,Twitter,200,Skipped
2759,Series,581,G1,650,Read
2760,Series,330,Instagram,500,Skipped
2761,Finances,372,Youtube,650,Skipped
2762,Marvel,323,Twitter,200,Skipped
2763,DC,271,Google,500,Read
2764,Movies,185,Others,450,Skipped
2765,Tech,518,Youtube,800,Read
2766,Netflix,634,BBC,150,Read
2767,Tech,145,G1,650,Read
2768,Series,624,BBC,150,Skipped
2769,Movies,63,Others,350,Skipped
2770,Movies,507,BBC,100,Read
2771,Games,420,BBC,650,Read
2772,Crypto,304,BBC,900,Read
2773,Marvel,121,G1,150,Skipped
2774,Movies,194,G1,150,Read
2775,Marvel,691,BBC,150,Read
2776,Finances,699,BBC,500,Read
2777,Marvel,159,Others,150,Read
2778,Finances,62,Others,100,Skipped
2779,Tech,77,BBC,150,Read
2780,Finances,522,Instagram,200,Read
2781,Series,331,Youtube,900,Read
2782,Finances,613,Others,950,Read
2783,Series,428,Others,750,Read
2784,Finances,537,Instagram,800,Skipped
2785,Crypto,26,BBC,400,Read
2786,Finances,723,Instagram,900,Skipped
2787,Netflix,242,Others,650,Read
2788,Marvel,560,Instagram,850,Skipped
2789,Games,59,Twitter,300,Read
2790,Series,89,Instagram,350,Skipped
2791,Netflix,390,Others,500,Read
2792,Netflix,156,Instagram,800,Skipped
2793,Series,592,Twitter,700,Skipped
2794,Netflix,641,G1,400,Skipped
2795,Marvel,20,Instagram,700,Read
2796,Marvel,698,Others,950,Skipped
2797,Crypto,19,Twitter,700,Read
2798,Marvel,45,Others,750,Skipped
2799,Tech,383,BBC,150,Read
2800,Netflix,78,BBC,900,Read
2801,Movies,614,Others,300,Read
2802,Movies,302,Others,950,Read
2803,Movies,250,Youtube,800,Skipped
2804,Games,612,Instagram,400,Read
2805,Movies,727,Twitter,700,Skipped
2806,DC,489,G1,350,Read
2807,Crypto,433,Youtube,950,Read
2808,Tech,588,BBC,800,Skipped
2809,Finances,155,Google,500,Read
2810,Netflix,594,G1,300,Skipped
2811,Tech,412,Twitter,450,Skipped
2812,Marvel,3,Twitter,550,Skipped
2813,Crypto,33,G1,750,Read
2814,Games,608,G1,950,Read
2815,Series,29,BBC,700,Read
2816,Finances,235,Twitter,200,Read
2817,Finances,704,G1,500,Skipped
2818,Games,667,BBC,850,Skipped
2819,Crypto,379,Others,800,Read
2820,DC,268,Youtube,750,Read
2821,Games,416,Twitter,750,Read
2822,Finances,466,Youtube,450,Read
2823,Games,625,BBC,650,Read
2824,Marvel,216,Youtube,100,Read
2825,Finances,412,Others,450,Read
2826,Movies,420,Twitter,450,Read
2827,Crypto,23,G1,200,Read
2828,DC,89,Instagram,500,Skipped
2829,Series,443,Twitter,550,Read
2830,Marvel,665,Google,350,Skipped
2831,DC,544,Youtube,400,Skipped
2832,Series,524,Others,600,Skipped
2833,Marvel,309,Others,150,Read
2834,Games,59,BBC,850,Read
2835,Finances,530,Others,100,Skipped
2836,Marvel,310,Youtube,300,Read
2837,Finances,244,Twitter,250,Read
2838,Finances,36,Others,800,Skipped
2839,Marvel,260,Youtube,100,Read
2840,Movies,607,Youtube,900,Skipped
2841,DC,315,G1,900,Skipped
2842,DC,682,Others,450,Skipped
2843,Finances,143,Google,350,Read
2844,Movies,644,Google,550,Skipped
2845,Netflix,291,BBC,750,Read
2846,Series,658,BBC,750,Read
2847,Netflix,464,Instagram,200,Skipped
2848,Crypto,457,BBC,550,Skipped
2849,Tech,721,G1,900,Read
2850,DC,409,G1,850,Read
2851,DC,436,Twitter,450,Read
2852,Finances,496,Twitter,850,Skipped
2853,Series,174,Google,900,Skipped
2854,Movies,625,Others,900,Read
2855,Movies,484,Others,250,Read
2856,Movies,471,Instagram,300,Read
2857,Crypto,156,G1,250,Read
2858,DC,381,Instagram,400,Read
2859,Finances,443,Others,550,Read
2860,Finances,455,BBC,950,Skipped
2861,Series,359,Google,600,Skipped
2862,Series,326,G1,800,Skipped
2863,Series,127,Twitter,700,Skipped
2864,Movies,302,Google,800,Skipped
2865,Series,194,Others,200,Read
2866,Netflix,144,G1,200,Read
2867,DC,116,G1,250,Read
2868,Finances,282,Others,350,Skipped
2869,Crypto,633,Instagram,300,Skipped
2870,Marvel,649,Youtube,500,Read
2871,Tech,189,Youtube,700,Read
2872,DC,20,BBC,450,Skipped
2873,Crypto,7,Google,650,Read
2874,Series,15,Youtube,650,Skipped
2875,Games,707,Google,350,Read
2876,Crypto,260,Twitter,400,Read
2877,Marvel,578,BBC,900,Skipped
2878,Series,458,Google,200,Read
2879,DC,504,Others,250,Read
2880,Movies,621,G1,600,Read
2881,Series,91,Youtube,900,Read
2882,Finances,396,Google,400,Skipped
2883,DC,621,Twitter,400,Skipped
2884,Tech,307,G1,250,Skipped
2885,Crypto,307,Twitter,200,Skipped
2886,Movies,75,Google,300,Skipped
2887,Series,6,BBC,950,Read
2888,Finances,709,Others,350,Read
2889,DC,416,Twitter,550,Read
2890,DC,78,Others,650,Skipped
2891,DC,391,Google,200,Read
2892,Finances,603,Instagram,450,Read
2893,Finances,271,BBC,800,Read
2894,Games,221,Youtube,400,Skipped
2895,Tech,266,Others,550,Skipped
2896,Series,484,Twitter,350,Read
2897,Marvel,460,Google,700,Read
2898,Series,384,Instagram,600,Read
2899,Series,312,Instagram,950,Skipped
2900,Finances,516,Others,950,Read
2901,Movies,280,Google,450,Read
2902,DC,96,BBC,500,Read
2903,Series,4,Google,500,Read
2904,Movies,246,Google,700,Read
2905,Games,228,G1,200,Read
2906,Series,542,G1,700,Read
2907,Netflix,166,Youtube,750,Skipped
2908,Crypto,453,Others,350,Skipped
2909,Series,378,Others,650,Read
2910,Finances,533,Others,850,Skipped
2911,DC,603,BBC,550,Read
2912,Movies,304,Youtube,600,Skipped
2913,Series,152,Others,700,Skipped
2914,Tech,496,Google,350,Skipped
2915,Marvel,84,Twitter,350,Skipped
2916,DC,221,Instagram,500,Skipped
2917,Series,296,Twitter,250,Read
2918,Netflix,543,Others,450,Read
2919,Finances,608,Google,650,Skipped
2920,Marvel,611,Google,850,Skipped
2921,Tech,271,G1,500,Read
2922,Movies,133,G1,650,Skipped
2923,Series,122,Instagram,300,Read
2924,Finances,187,BBC,950,Skipped
2925,Finances,227,Others,750,Read
2926,Series,44,Youtube,150,Read
2927,Netflix,309,Others,450,Skipped
2928,Series,522,Google,950,Skipped
2929,Series,291,Youtube,850,Skipped
2930,DC,377,Google,300,Read
2931,Tech,168,Instagram,700,Read
2932,Marvel,656,Google,350,Skipped
2933,Finances,409,Twitter,100,Skipped
2934,Marvel,54,Youtube,750,Skipped
2935,Games,145,Twitter,150,Read
2936,Series,263,BBC,900,Read
2937,Marvel,148,Twitter,800,Read
2938,Netflix,231,BBC,900,Skipped
2939,Crypto,443,G1,550,Read
2940,Games,490,Google,300,Skipped
2941,Series,290,Instagram,900,Read
2942,Series,89,Others,450,Read
2943,Finances,717,Others,450,Read
2944,Tech,54,Google,850,Read
2945,Netflix,295,Google,150,Skipped
2946,Crypto,65,Youtube,250,Skipped
2947,Games,661,Instagram,350,Read
2948,Crypto,310,Instagram,300,Read
2949,Netflix,671,Instagram,700,Skipped
2950,Tech,652,Youtube,750,Skipped
2951,Games,383,Instagram,850,Skipped
2952,Movies,543,Others,250,Skipped
2953,Netflix,466,Others,100,Skipped
2954,DC,82,BBC,100,Skipped
2955,Finances,311,Others,750,Skipped
2956,Finances,145,Twitter,900,Skipped
2957,Crypto,560,Instagram,500,Read
2958,Finances,331,Twitter,350,Skipped
2959,Movies,122,Google,150,Read
2960,Movies,472,Instagram,700,Read
2961,Netflix,25,Twitter,100,Read
2962,Marvel,335,BBC,750,Skipped
2963,DC,221,Youtube,400,Read
2964,DC,414,Youtube,850,Read
2965,Movies,403,Instagram,600,Skipped
2966,Crypto,230,Instagram,600,Read
2967,Netflix,286,G1,150,Read
2968,Tech,699,Instagram,550,Read
2969,Tech,413,Google,900,Read
2970,Crypto,133,Twitter,100,Read
2971,Series,337,BBC,800,Read
2972,Tech,457,Google,200,Read
2973,Series,104,Twitter,100,Read
2974,Crypto,568,Instagram,150,Read
2975,Marvel,181,Others,650,Skipped
2976,Series,403,Google,350,Read
2977,Crypto,525,Twitter,100,Skipped
2978,DC,307,Twitter,650,Skipped
2979,Finances,579,Others,600,Read
2980,Finances,177,Twitter,100,Read
2981,Games,459,Others,900,Skipped
2982,Marvel,637,G1,250,Read
2983,Marvel,348,Twitter,150,Read
2984,Crypto,671,Others,800,Skipped
2985,Movies,556,Google,950,Skipped
2986,Tech,115,Youtube,900,Read
2987,Marvel,132,G1,850,Read
2988,Finances,476,Youtube,150,Skipped
2989,Finances,127,G1,950,Read
2990,Crypto,662,Instagram,550,Read
2991,Finances,346,BBC,150,Read
2992,Movies,56,Twitter,800,Skipped
